num_gpus,num_nodes,full_fft_mean_ms,full_fft_min_ms,full_fft_max_ms,pruned_fft_mean_ms,pruned_fft_min_ms,pruned_fft_max_ms,speedup
1,1,35.091,34.565,36.510,40.641,40.235,41.429,0.86
2,1,105.217,105.080,105.330,87.313,87.195,87.528,1.21
4,1,53.119,53.005,53.554,67.642,67.598,67.673,0.79
8,2,108.200,108.051,108.567,115.006,114.818,115.178,0.94
16,4,66.038,65.778,66.403,71.385,71.172,71.629,0.93
32,8,42.903,40.420,47.574,46.624,45.498,48.598,0.92
64,16,30.300,29.619,34.481,31.588,30.491,34.661,0.96
128,32,18.731,17.871,19.458,18.171,17.225,20.668,1.03
