variant,num_gpus,num_nodes,mainTimer_s,GatherPIFNUFFT_s,NativeNUFFT_init_s,ScatterPIFNUFFT_s,StridedWrite_s,TwiddleAdd_s,TwiddleMul_s,drift_s,dumpData_s,fillHalo_s,gatherKernel_s,initializeShapeFunc_s,kick_s,particleBC_s,particlesCreation_s,prunedFFT_s,prunedIFFT_s,scatterKernel_s,subFFTs_s,subIFFTs_s,updateParticle_s
standard,4,1,18.6512,7.06978,0.0346855,3.80611,,,,0.000162011,0.256343,0.334258,4.46691,8.1181e-05,0.000954407,0.000260888,0.0351979,,,0.474825,,,8.18794
pruned,4,1,20.804,7.93287,0.0595642,4.87818,0.00277586,0.000906751,0.0,0.000207129,0.308478,0.225478,4.48767,0.000168827,0.00165829,0.00028367,0.0332896,1.692,2.43182,0.452854,1.65245,2.41385,8.2543
standard,8,2,16.2217,6.45722,0.0273058,2.69953,,,,0.000289847,0.148829,0.455692,2.45548,0.000130972,0.000835815,0.000937828,0.0218994,,,0.145748,,,6.94476
pruned,8,2,14.7859,5.98841,0.0384349,3.01002,0.00305872,0.00105773,0.0,0.000178234,0.145823,0.277709,2.46022,0.000100668,0.000723947,0.000294486,0.0194185,1.37819,2.81708,0.239124,1.37414,2.80485,5.75484
standard,16,4,13.3769,4.68779,0.0163996,3.16957,,,,0.000155613,0.188064,0.427112,1.43556,8.7293e-05,0.000463923,0.000280759,0.012703,,,0.110381,,,6.595
pruned,16,4,13.8499,4.75406,0.0257988,3.55839,0.0030007,0.00110675,0.0,0.000204893,0.0646672,0.327393,1.44182,0.000118332,0.000428849,0.000302199,0.0128307,1.4922,2.64421,0.0979372,1.4897,2.63477,6.67604
