kernel,operation,distribution,width,run,time_sec
Atomic,scatter,uniform,7,0,1.394732080e-01
Atomic,scatter,uniform,7,1,1.396732640e-01
Atomic,scatter,uniform,7,2,1.396711850e-01
Atomic,scatter,uniform,7,3,1.396492340e-01
Atomic,scatter,uniform,7,4,1.396594090e-01
Tiled,scatter,uniform,7,0,2.323637540e-01
Tiled,scatter,uniform,7,1,2.324571920e-01
Tiled,scatter,uniform,7,2,2.326503990e-01
Tiled,scatter,uniform,7,3,2.323859300e-01
Tiled,scatter,uniform,7,4,2.325157480e-01
GridParallel,scatter,uniform,7,0,4.874994500e-02
GridParallel,scatter,uniform,7,1,4.884488800e-02
GridParallel,scatter,uniform,7,2,4.867654200e-02
GridParallel,scatter,uniform,7,3,4.875689000e-02
GridParallel,scatter,uniform,7,4,4.877215400e-02
Direct,gather,uniform,7,0,3.109579900e-02
Direct,gather,uniform,7,1,3.110213600e-02
Direct,gather,uniform,7,2,3.110808600e-02
Direct,gather,uniform,7,3,3.109359100e-02
Direct,gather,uniform,7,4,3.108472700e-02
Sorted,gather,uniform,7,0,1.393677000e-02
Sorted,gather,uniform,7,1,1.393753900e-02
Sorted,gather,uniform,7,2,1.389514100e-02
Sorted,gather,uniform,7,3,1.389197200e-02
Sorted,gather,uniform,7,4,1.390256400e-02
TeamParallel,gather,uniform,7,0,3.055952900e-02
TeamParallel,gather,uniform,7,1,3.056282500e-02
TeamParallel,gather,uniform,7,2,3.063949500e-02
TeamParallel,gather,uniform,7,3,3.058160900e-02
TeamParallel,gather,uniform,7,4,3.059741600e-02
Native,gather,uniform,7,0,2.085154100e-02
Native,gather,uniform,7,1,2.085810200e-02
Native,gather,uniform,7,2,2.100747200e-02
Native,gather,uniform,7,3,2.092594000e-02
Native,gather,uniform,7,4,2.092840300e-02
Atomic,scatter,uniform,3,0,1.111248300e-02
Atomic,scatter,uniform,3,1,1.112672200e-02
Atomic,scatter,uniform,3,2,1.112720300e-02
Atomic,scatter,uniform,3,3,1.113238700e-02
Atomic,scatter,uniform,3,4,1.112787500e-02
Tiled,scatter,uniform,3,0,1.428293600e-02
Tiled,scatter,uniform,3,1,1.420914500e-02
Tiled,scatter,uniform,3,2,1.417164300e-02
Tiled,scatter,uniform,3,3,1.419970500e-02
Tiled,scatter,uniform,3,4,1.432760500e-02
GridParallel,scatter,uniform,3,0,1.711707700e-02
GridParallel,scatter,uniform,3,1,1.712216600e-02
GridParallel,scatter,uniform,3,2,1.718059500e-02
GridParallel,scatter,uniform,3,3,1.725995400e-02
GridParallel,scatter,uniform,3,4,1.711771700e-02
Direct,gather,uniform,3,0,3.166100000e-03
Direct,gather,uniform,3,1,3.164212000e-03
Direct,gather,uniform,3,2,3.166420000e-03
Direct,gather,uniform,3,3,3.166004000e-03
Direct,gather,uniform,3,4,3.172883000e-03
Sorted,gather,uniform,3,0,4.438088000e-03
Sorted,gather,uniform,3,1,4.442312000e-03
Sorted,gather,uniform,3,2,4.435688000e-03
Sorted,gather,uniform,3,3,4.432936000e-03
Sorted,gather,uniform,3,4,4.435784000e-03
